,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,necochea,-38.5473,-58.7368,49.03,95,49,11.23,AR,1623218347
1,namibe,-15.1961,12.1522,72.18,43,40,5.84,AO,1623218348
2,taoudenni,22.6783,-3.9836,95.47,15,1,7.61,ML,1623218348
3,port lincoln,-34.7333,135.8667,55.17,62,89,18.54,AU,1623218349
4,tuktoyaktuk,69.4541,-133.0374,50.0,62,75,11.5,CA,1623218349
5,baykit,61.67,96.37,42.75,84,91,10.98,RU,1623218350
6,port alfred,-33.5906,26.891,64.94,49,30,7.25,ZA,1623218350
7,avarua,-21.2078,-159.775,77.05,83,40,10.36,CK,1623218351
8,castro,-24.7911,-50.0119,54.5,93,63,5.46,BR,1623218351
9,lorengau,-2.0226,147.2712,82.81,79,65,5.88,PG,1623218351
10,soyo,-6.1349,12.3689,75.54,91,26,5.73,AO,1623218352
11,pevek,69.7008,170.3133,32.5,94,100,9.04,RU,1623218352
12,taree,-31.9,152.4667,57.13,47,75,9.22,AU,1623218353
13,kruisfontein,-34.0033,24.7314,57.24,61,39,7.2,ZA,1623218354
14,bethel,41.3712,-73.414,72.05,93,100,2.35,US,1623218355
15,barcelona,41.3888,2.159,73.62,78,0,1.01,ES,1623218172
16,mataura,-46.1927,168.8643,49.48,94,100,0.92,NZ,1623218355
17,ushuaia,-54.8,-68.3,46.06,57,40,11.5,AR,1623218356
18,punta arenas,-53.15,-70.9167,41.11,75,20,26.19,CL,1623218356
19,kapaa,22.0752,-159.319,80.58,76,18,5.99,US,1623218356
20,draguignan,43.5333,6.4667,67.66,93,43,1.45,FR,1623218357
21,lianzhou,24.7811,112.3825,90.61,61,35,4.27,CN,1623218357
22,klaksvik,62.2266,-6.589,50.92,98,100,22.03,FO,1623218358
23,pangnirtung,66.1451,-65.7125,35.37,94,99,2.8,CA,1623218358
24,tasiilaq,65.6145,-37.6368,34.83,95,57,4.68,GL,1623218358
25,coolum beach,-26.5333,153.1,64.11,49,67,12.15,AU,1623218359
26,busselton,-33.65,115.3333,53.04,77,100,25.52,AU,1623218359
27,vao,-22.6667,167.4833,68.5,61,41,7.38,NC,1623218360
28,thompson,55.7435,-97.8558,53.76,76,75,10.36,CA,1623218360
29,mehamn,71.0357,27.8492,55.31,71,95,5.35,NO,1623218361
30,vaini,-21.2,-175.2,69.96,88,75,5.75,TO,1623218361
31,port augusta,-32.5,137.7667,51.94,53,69,21.88,AU,1623218361
32,chokurdakh,70.6333,147.9167,53.91,39,17,12.75,RU,1623218362
33,airai,-8.9266,125.4092,70.05,59,34,1.14,TL,1623218362
